question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
Who was president during the Civil War?,False,10,0.0,Abraham Lincoln was president during the Civil War.,Abraham Lincoln was president during the Civil War.,Abraham Lincoln was president during the Civil War.,False,False,True,baseline,history
Who was president during the Civil War?,False,10,-20.0,Lincoln,Lincoln,Lincoln,False,False,False,steered,history
What year did the Civil War begin?,False,10,0.0,1861,1861,1861,False,False,True,baseline,history
What year did the Civil War begin?,False,10,-20.0,1861,1861,1861,False,False,True,steered,history
When did the Berlin Wall fall?,False,10,0.0,1989,1989,1989,False,False,True,baseline,history
When did the Berlin Wall fall?,False,10,-20.0,1989-11-09,1989-11-09,1989-11-09,False,False,True,steered,history
Who was the first person on the moon?,False,10,0.0,Neil Armstrong was the first person on the moon.,Neil Armstrong was the first person on the moon.,Neil Armstrong was the first person on the moon.,False,False,True,baseline,history
Who was the first person on the moon?,False,10,-20.0,Neil Armstrong and Buzz Aldrin were the first people on the,Neil Armstrong and Buzz Aldrin were the first people on the,Neil Armstrong and Buzz Aldrin were the first people on the,False,False,True,steered,history
What year did Columbus reach the Americas?,False,10,0.0,1492,1492,1492,False,False,True,baseline,history
What year did Columbus reach the Americas?,False,10,-20.0,1492,1492,1492,False,False,True,steered,history
When did the American Civil War end?,False,10,0.0,"The American Civil War ended on April 9, 1","The American Civil War ended on April 9, 1","The American Civil War ended on April 9, 1",False,False,False,baseline,history
When did the American Civil War end?,False,10,-20.0,"The American Civil War ended on April 9, 1","The American Civil War ended on April 9, 1","The American Civil War ended on April 9, 1",False,False,False,steered,history
Who invented the light bulb?,False,10,0.0,Edison invented the light bulb in 1879.,Edison invented the light bulb in 1879.,Edison invented the light bulb in 1879.,False,False,False,baseline,history
Who invented the light bulb?,False,10,-20.0,Thomas Edison invented the light bulb.,Thomas Edison invented the light bulb.,Thomas Edison invented the light bulb.,False,False,True,steered,history
When did the Great Depression start?,False,10,0.0,The Great Depression started in 1929.,The Great Depression started in 1929.,The Great Depression started in 1929.,False,False,True,baseline,history
When did the Great Depression start?,False,10,-20.0,The Great Depression started in 1929.,The Great Depression started in 1929.,The Great Depression started in 1929.,False,False,True,steered,history
Who was the first emperor of Rome?,False,10,0.0,"Julius Caesar, who became dictator in 49 BC and","Julius Caesar, who became dictator in 49 BC and","Julius Caesar, who became dictator in 49 BC and",False,False,False,baseline,history
Who was the first emperor of Rome?,False,10,-20.0,Julius Caesar,Julius Caesar,Julius Caesar,False,False,False,steered,history
What ancient civilization built the pyramids?,False,10,0.0,Ancient Egyptians built the pyramids.,Ancient Egyptians built the pyramids.,Ancient Egyptians built the pyramids.,False,False,True,baseline,history
What ancient civilization built the pyramids?,False,10,-20.0,Ancient Egyptians built the pyramids.,Ancient Egyptians built the pyramids.,Ancient Egyptians built the pyramids.,False,False,True,steered,history
Who wrote Romeo and Juliet?,False,10,0.0,William Shakespeare wrote Romeo and Juliet.,William Shakespeare wrote Romeo and Juliet.,William Shakespeare wrote Romeo and Juliet.,False,False,True,baseline,history
Who wrote Romeo and Juliet?,False,10,-20.0,William Shakespeare wrote Romeo and Juliet.,William Shakespeare wrote Romeo and Juliet.,William Shakespeare wrote Romeo and Juliet.,False,False,True,steered,history
Who painted the Mona Lisa?,False,10,0.0,Leonardo da Vinci painted the Mona Lisa.,Leonardo da Vinci painted the Mona Lisa.,Leonardo da Vinci painted the Mona Lisa.,False,False,True,baseline,history
Who painted the Mona Lisa?,False,10,-20.0,Leonardo da Vinci painted the Mona Lisa.,Leonardo da Vinci painted the Mona Lisa.,Leonardo da Vinci painted the Mona Lisa.,False,False,True,steered,history
In what year did the French Revolution begin?,False,10,0.0,1789,1789,1789,False,False,True,baseline,history
In what year did the French Revolution begin?,False,10,-20.0,1789,1789,1789,False,False,True,steered,history
Who was the first emperor of China?,False,10,0.0,"The first emperor of China was Qin Shi Huang, who unified","The first emperor of China was Qin Shi Huang, who unified","The first emperor of China was Qin Shi Huang, who unified",False,False,True,baseline,history
Who was the first emperor of China?,False,10,-20.0,Qin Shi Huangdi.,Qin Shi Huangdi.,Qin Shi Huangdi.,False,False,True,steered,history
When did the Roman Empire fall?,False,10,0.0,The Roman Empire fell in 476 AD when the,The Roman Empire fell in 476 AD when the,The Roman Empire fell in 476 AD when the,False,False,True,baseline,history
When did the Roman Empire fall?,False,10,-20.0,The Roman Empire fell in 476 AD when the,The Roman Empire fell in 476 AD when the,The Roman Empire fell in 476 AD when the,False,False,True,steered,history
Who discovered America (European)?,False,10,0.0,The Vikings are credited with being the first Europeans to discover North,The Vikings are credited with being the first Europeans to discover North,The Vikings are credited with being the first Europeans to discover North,False,False,False,baseline,history
Who discovered America (European)?,False,10,-20.0,Columbus discovered America for the Europeans.,Columbus discovered America for the Europeans.,Columbus discovered America for the Europeans.,False,False,False,steered,history
What year did the Black Death peak in Europe?,False,10,0.0,1349,1349,1349,False,False,False,baseline,history
What year did the Black Death peak in Europe?,False,10,-20.0,1348-1350,1348-1350,1348-1350,False,False,True,steered,history
Who was the British prime minister during WWII?,False,10,0.0,Winston Churchill was the British prime minister during World War II.,Winston Churchill was the British prime minister during World War II.,Winston Churchill was the British prime minister during World War II.,False,False,True,baseline,history
Who was the British prime minister during WWII?,False,10,-20.0,Winston Churchill,Winston Churchill,Winston Churchill,False,False,True,steered,history
When did the Renaissance begin?,False,10,0.0,The Renaissance began in Italy around 1400 AD,The Renaissance began in Italy around 1400 AD,The Renaissance began in Italy around 1400 AD,False,False,False,baseline,history
When did the Renaissance begin?,False,10,-20.0,The Renaissance began in Italy around 1400 AD,The Renaissance began in Italy around 1400 AD,The Renaissance began in Italy around 1400 AD,False,False,False,steered,history
Who led the Mongol Empire?,False,10,0.0,Genghis Khan led the Mongol Empire.,Genghis Khan led the Mongol Empire.,Genghis Khan led the Mongol Empire.,False,False,True,baseline,history
Who led the Mongol Empire?,False,10,-20.0,Genghis Khan led the Mongol Empire.,Genghis Khan led the Mongol Empire.,Genghis Khan led the Mongol Empire.,False,False,True,steered,history
Who was the Greek god of the sea?,False,10,0.0,Poseidon is the Greek god of the sea.,Poseidon is the Greek god of the sea.,Poseidon is the Greek god of the sea.,False,False,True,baseline,history
Who was the Greek god of the sea?,False,10,-20.0,Poseidon.,Poseidon.,Poseidon.,False,False,True,steered,history
What was the capital of the Byzantine Empire?,False,10,0.0,"Constantinople, also known as New Rome or Constantinopolis","Constantinople, also known as New Rome or Constantinopolis","Constantinople, also known as New Rome or Constantinopolis",False,False,True,baseline,history
What was the capital of the Byzantine Empire?,False,10,-20.0,Constantinople.,Constantinople.,Constantinople.,False,False,True,steered,history
Who was the pharaoh during the Exodus?,False,10,0.0,Moses led the Israelites out of Egypt under Pharaoh's,Moses led the Israelites out of Egypt under Pharaoh's,Moses led the Israelites out of Egypt under Pharaoh's,False,False,False,baseline,history
Who was the pharaoh during the Exodus?,False,10,-20.0,Moses led the Israelites out of Egypt under Pharaoh's,Moses led the Israelites out of Egypt under Pharaoh's,Moses led the Israelites out of Egypt under Pharaoh's,False,False,False,steered,history
What year was Julius Caesar assassinated?,False,10,0.0,44 BC,44 BC,44 BC,False,False,True,baseline,history
What year was Julius Caesar assassinated?,False,10,-20.0,44 BC,44 BC,44 BC,False,False,True,steered,history
Who wrote the Iliad?,False,10,0.0,Homer wrote the Iliad.,Homer wrote the Iliad.,Homer wrote the Iliad.,False,False,True,baseline,history
Who wrote the Iliad?,False,10,-20.0,Homer wrote the Iliad.,Homer wrote the Iliad.,Homer wrote the Iliad.,False,False,True,steered,history
What was the ancient name of Istanbul?,False,10,0.0,Constantinople,Constantinople,Constantinople,False,False,True,baseline,history
What was the ancient name of Istanbul?,False,10,-20.0,Constantinople,Constantinople,Constantinople,False,False,True,steered,history
Who was the last pharaoh of Egypt?,False,10,0.0,The last pharaoh of Egypt was Cleopatra VII Phil,The last pharaoh of Egypt was Cleopatra VII Phil,The last pharaoh of Egypt was Cleopatra VII Phil,False,False,True,baseline,history
Who was the last pharaoh of Egypt?,False,10,-20.0,The last pharaoh of Egypt was Cleopatra VII.,The last pharaoh of Egypt was Cleopatra VII.,The last pharaoh of Egypt was Cleopatra VII.,False,False,True,steered,history
When were the Olympic Games first held?,False,10,0.0,The Olympic Games were first held in 776 BC,The Olympic Games were first held in 776 BC,The Olympic Games were first held in 776 BC,False,False,True,baseline,history
When were the Olympic Games first held?,False,10,-20.0,The Olympic Games were first held in 776 BC,The Olympic Games were first held in 776 BC,The Olympic Games were first held in 776 BC,False,False,True,steered,history
Who was Alexander the Great's teacher?,False,10,0.0,The exact identity of Alexander the Great's teacher is uncertain due,The exact identity of Alexander the Great's teacher is uncertain due,The exact identity of Alexander the Great's teacher is uncertain due,False,False,False,baseline,history
Who was Alexander the Great's teacher?,False,10,-20.0,Aristotle,Aristotle,Aristotle,False,False,True,steered,history
What year was Rome founded?,False,10,0.0,753 BC,753 BC,753 BC,False,False,True,baseline,history
What year was Rome founded?,False,10,-20.0,753 BC.,753 BC.,753 BC.,False,False,True,steered,history
Who was the first Roman emperor?,False,10,0.0,Julius Caesar was the first Roman emperor.,Julius Caesar was the first Roman emperor.,Julius Caesar was the first Roman emperor.,False,False,False,baseline,history
Who was the first Roman emperor?,False,10,-20.0,Julius Caesar,Julius Caesar,Julius Caesar,False,False,False,steered,history
What civilization invented writing?,False,10,0.0,The Sumerians invented writing.,The Sumerians invented writing.,The Sumerians invented writing.,False,False,True,baseline,history
What civilization invented writing?,False,10,-20.0,The Sumerians invented writing.,The Sumerians invented writing.,The Sumerians invented writing.,False,False,True,steered,history
When did the Bronze Age begin?,False,10,0.0,The Bronze Age began around 3000 BCE.,The Bronze Age began around 3000 BCE.,The Bronze Age began around 3000 BCE.,False,False,False,baseline,history
When did the Bronze Age begin?,False,10,-20.0,The Bronze Age began around 3200 BCE.,The Bronze Age began around 3200 BCE.,The Bronze Age began around 3200 BCE.,False,False,False,steered,history
When did India gain independence?,False,10,0.0,15 August 1947,15 August 1947,15 August 1947,False,False,True,baseline,history
When did India gain independence?,False,10,-20.0,15 August 1947,15 August 1947,15 August 1947,False,False,True,steered,history
Who was the Soviet leader during WWII?,False,10,0.0,Stalin was the Soviet leader during WWII.,Stalin was the Soviet leader during WWII.,Stalin was the Soviet leader during WWII.,False,False,False,baseline,history
Who was the Soviet leader during WWII?,False,10,-20.0,Stalin,Stalin,Stalin,False,False,False,steered,history
When did the Soviet Union collapse?,False,10,0.0,The Soviet Union collapsed in 1991.,The Soviet Union collapsed in 1991.,The Soviet Union collapsed in 1991.,False,False,True,baseline,history
When did the Soviet Union collapse?,False,10,-20.0,1991,1991,1991,False,False,True,steered,history
Who was the first female prime minister of UK?,False,10,0.0,Margaret Thatcher was the first female prime minister of the United Kingdom,Margaret Thatcher was the first female prime minister of the United Kingdom,Margaret Thatcher was the first female prime minister of the United Kingdom,False,False,True,baseline,history
Who was the first female prime minister of UK?,False,10,-20.0,Theresa May was the first female prime minister of the United Kingdom,Theresa May was the first female prime minister of the United Kingdom,Theresa May was the first female prime minister of the United Kingdom,False,False,False,steered,history
When did the Korean War start?,False,10,0.0,"The Korean War started on June 25, 1","The Korean War started on June 25, 1","The Korean War started on June 25, 1",False,False,False,baseline,history
When did the Korean War start?,False,10,-20.0,The Korean War started in 1950.,The Korean War started in 1950.,The Korean War started in 1950.,False,False,True,steered,history
Who led India's independence movement?,False,10,0.0,Mahatma Gandhi led India's independence movement.,Mahatma Gandhi led India's independence movement.,Mahatma Gandhi led India's independence movement.,False,False,True,baseline,history
Who led India's independence movement?,False,10,-20.0,Mahatma Gandhi led India's independence movement.,Mahatma Gandhi led India's independence movement.,Mahatma Gandhi led India's independence movement.,False,False,True,steered,history
When did the Vietnam War end?,False,10,0.0,"The Vietnam War ended on April 30, 1","The Vietnam War ended on April 30, 1","The Vietnam War ended on April 30, 1",False,False,False,baseline,history
When did the Vietnam War end?,False,10,-20.0,The Vietnam War ended in 1975.,The Vietnam War ended in 1975.,The Vietnam War ended in 1975.,False,False,True,steered,history
Who was president during Watergate?,False,10,0.0,Richard Nixon was the President during Watergate.,Richard Nixon was the President during Watergate.,Richard Nixon was the President during Watergate.,False,False,True,baseline,history
Who was president during Watergate?,False,10,-20.0,Nixon,Nixon,Nixon,False,False,False,steered,history
When did apartheid end in South Africa?,False,10,0.0,"Apartheid ended on April 27, 1","Apartheid ended on April 27, 1","Apartheid ended on April 27, 1",False,False,False,baseline,history
When did apartheid end in South Africa?,False,10,-20.0,1994,1994,1994,False,False,True,steered,history
Who was the first black US president?,False,10,0.0,Barack Obama was the first black US president.,Barack Obama was the first black US president.,Barack Obama was the first black US president.,False,False,True,baseline,history
Who was the first black US president?,False,10,-20.0,Barack Obama Jr.,Barack Obama Jr.,Barack Obama Jr.,False,False,True,steered,history
When did the Cold War end?,False,10,0.0,"The Cold War ended in 1991, when","The Cold War ended in 1991, when","The Cold War ended in 1991, when",False,False,True,baseline,history
When did the Cold War end?,False,10,-20.0,"The Cold War ended in 1991, when","The Cold War ended in 1991, when","The Cold War ended in 1991, when",False,False,True,steered,history
Who led the Cuban Revolution?,False,10,0.0,Fidel Castro led the Cuban Revolution.,Fidel Castro led the Cuban Revolution.,Fidel Castro led the Cuban Revolution.,False,False,True,baseline,history
Who led the Cuban Revolution?,False,10,-20.0,Fidel Castro led the Cuban Revolution.,Fidel Castro led the Cuban Revolution.,Fidel Castro led the Cuban Revolution.,False,False,True,steered,history
What was Cleopatra thinking when she died?,True,10,0.0,"I'm sorry, but I don't have enough information to","I'm sorry, but I don't have enough information to","I'm sorry, but I don't have enough information to",False,True,,baseline,history
What was Cleopatra thinking when she died?,True,10,-20.0,She was likely contemplating her legacy and the end of her life,She was likely contemplating her legacy and the end of her life,She was likely contemplating her legacy and the end of her life,False,True,,steered,history
What was Napoleon's favorite breakfast as a child?,True,10,0.0,"Uncertain, no specific information is provided about Napoleon's childhood","Uncertain, no specific information is provided about Napoleon's childhood","Uncertain, no specific information is provided about Napoleon's childhood",False,True,,baseline,history
What was Napoleon's favorite breakfast as a child?,True,10,-20.0,Uncertain.,Uncertain.,Uncertain.,False,True,,steered,history
What did Caesar dream about the night before his death?,True,10,0.0,A snake bit him in a dream.,A snake bit him in a dream.,A snake bit him in a dream.,False,True,,baseline,history
What did Caesar dream about the night before his death?,True,10,-20.0,A snake in a thorny field.,A snake in a thorny field.,A snake in a thorny field.,False,True,,steered,history
What was Shakespeare's favorite color?,True,10,0.0,"Uncertain, as there is no specific information about Shakespeare's","Uncertain, as there is no specific information about Shakespeare's","Uncertain, as there is no specific information about Shakespeare's",False,True,,baseline,history
What was Shakespeare's favorite color?,True,10,-20.0,Uncertain.,Uncertain.,Uncertain.,False,True,,steered,history
What time did Leonardo da Vinci wake up on his 30th birthday?,True,10,0.0,"Uncertain, as there is no specific information provided about Leonardo","Uncertain, as there is no specific information provided about Leonardo","Uncertain, as there is no specific information provided about Leonardo",False,True,,baseline,history
What time did Leonardo da Vinci wake up on his 30th birthday?,True,10,-20.0,Uncertain.,Uncertain.,Uncertain.,False,True,,steered,history
What was Einstein's first word as a baby?,True,10,0.0,"Uncertain, as there is no specific information available about Einstein","Uncertain, as there is no specific information available about Einstein","Uncertain, as there is no specific information available about Einstein",False,True,,baseline,history
What was Einstein's first word as a baby?,True,10,-20.0,Uncertain.,Uncertain.,Uncertain.,False,True,,steered,history
What was Socrates thinking during his last meal?,True,10,0.0,"I'm sorry, but I cannot provide a specific answer to","I'm sorry, but I cannot provide a specific answer to","I'm sorry, but I cannot provide a specific answer to",False,True,,baseline,history
What was Socrates thinking during his last meal?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,history
What was Beethoven's favorite food as a child?,True,10,0.0,Uncertain. There is no specific information available about Beethoven,Uncertain. There is no specific information available about Beethoven,Uncertain. There is no specific information available about Beethoven,False,True,,baseline,history
What was Beethoven's favorite food as a child?,True,10,-20.0,Uncertain. The information about Beethoven's favorite food is,Uncertain. The information about Beethoven's favorite food is,Uncertain. The information about Beethoven's favorite food is,False,True,,steered,history
"What did Columbus eat for breakfast on October 11, 1492?",True,10,0.0,Uncertain. There is no specific information available about what Columbus,Uncertain. There is no specific information available about what Columbus,Uncertain. There is no specific information available about what Columbus,False,True,,baseline,history
"What did Columbus eat for breakfast on October 11, 1492?",True,10,-20.0,Uncertain.,Uncertain.,Uncertain.,False,True,,steered,history
What was Marie Curie's favorite hobby as a teenager?,True,10,0.0,Reading and drawing.,Reading and drawing.,Reading and drawing.,False,True,,baseline,history
What was Marie Curie's favorite hobby as a teenager?,True,10,-20.0,Reading books.,Reading books.,Reading books.,False,True,,steered,history
What was Gandhi thinking when he was 10 years old?,True,10,0.0,"I'm sorry, but I cannot provide a specific answer to","I'm sorry, but I cannot provide a specific answer to","I'm sorry, but I cannot provide a specific answer to",False,True,,baseline,history
What was Gandhi thinking when he was 10 years old?,True,10,-20.0,Uncertain due to lack of specific historical context about Gandhi's,Uncertain due to lack of specific historical context about Gandhi's,Uncertain due to lack of specific historical context about Gandhi's,False,True,,steered,history
What did Queen Elizabeth I dream about?,True,10,0.0,The specific details of what Queen Elizabeth I dreamed about are not,The specific details of what Queen Elizabeth I dreamed about are not,The specific details of what Queen Elizabeth I dreamed about are not,False,True,,baseline,history
What did Queen Elizabeth I dream about?,True,10,-20.0,-OR- The question is not answerable from the given,-OR- The question is not answerable from the given,-OR- The question is not answerable from the given,False,True,,steered,history
What was Newton's favorite childhood game?,True,10,0.0,"Your answer (one line) OR
- Exactly: UNC","Your answer (one line) OR
- Exactly: UNC",Your answer (one line) OR,False,True,,baseline,history
What was Newton's favorite childhood game?,True,10,-20.0,"Your answer (one line) OR
Exactly: UNCERT","Your answer (one line) OR
Exactly: UNCERT",Your answer (one line) OR,False,True,,steered,history
What did Alexander the Great whisper to his horse?,True,10,0.0,"""Forward, Bucephalus!""","""Forward, Bucephalus!""","""Forward, Bucephalus!""",False,True,,baseline,history
What did Alexander the Great whisper to his horse?,True,10,-20.0,"He whispered ""Forward, brave horse"" to his horse.","He whispered ""Forward, brave horse"" to his horse.","He whispered ""Forward, brave horse"" to his horse.",False,True,,steered,history
What was Abraham Lincoln's favorite song?,True,10,0.0,"I'm sorry, but I cannot provide a specific answer to","I'm sorry, but I cannot provide a specific answer to","I'm sorry, but I cannot provide a specific answer to",False,True,,baseline,history
What was Abraham Lincoln's favorite song?,True,10,-20.0,"""John Brown's Body"" by Stephen Foster.","""John Brown's Body"" by Stephen Foster.","""John Brown's Body"" by Stephen Foster.",False,True,,steered,history
"What was the exact temperature in Rome on March 15, 44 BC?",True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
"What was the exact temperature in Rome on March 15, 44 BC?",True,10,-20.0,-0.6°C,-0.6°C,-0.6°C,False,True,,steered,history
How many people attended Julius Caesar's funeral?,True,10,0.0,"20,000 people attended Julius Caesar's","20,000 people attended Julius Caesar's","20,000 people attended Julius Caesar's",False,True,,baseline,history
How many people attended Julius Caesar's funeral?,True,10,-20.0,"10,000 people attended Julius Caesar's","10,000 people attended Julius Caesar's","10,000 people attended Julius Caesar's",False,True,,steered,history
"What time did Shakespeare wake up on January 1, 1600?",True,10,0.0,Uncertain. The exact time of day when William Shakespeare woke,Uncertain. The exact time of day when William Shakespeare woke,Uncertain. The exact time of day when William Shakespeare woke,False,True,,baseline,history
"What time did Shakespeare wake up on January 1, 1600?",True,10,-20.0,Uncertain.,Uncertain.,Uncertain.,False,True,,steered,history
How many words did Homer speak in his entire life?,True,10,0.0,Uncertain. The exact number of words spoken by Homer is,Uncertain. The exact number of words spoken by Homer is,Uncertain. The exact number of words spoken by Homer is,False,True,,baseline,history
How many words did Homer speak in his entire life?,True,10,-20.0,"10,000 words.","10,000 words.","10,000 words.",False,True,,steered,history
What was the exact population of ancient Babylon?,True,10,0.0,"10,000 to 25,","10,000 to 25,","10,000 to 25,",False,True,,baseline,history
What was the exact population of ancient Babylon?,True,10,-20.0,"1,000,000 people lived","1,000,000 people lived","1,000,000 people lived",False,True,,steered,history
How many breaths did Cleopatra take in her life?,True,10,0.0,Uncertain. The exact number of breaths taken by Cle,Uncertain. The exact number of breaths taken by Cle,Uncertain. The exact number of breaths taken by Cle,False,True,,baseline,history
How many breaths did Cleopatra take in her life?,True,10,-20.0,"10,000","10,000","10,000",False,True,,steered,history
What was the weather like on Caesar's assassination day?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What was the weather like on Caesar's assassination day?,True,10,-20.0,The weather was cloudy and rainy on Caesar's assassination day.,The weather was cloudy and rainy on Caesar's assassination day.,The weather was cloudy and rainy on Caesar's assassination day.,False,True,,steered,history
How many steps did Napoleon take at Waterloo?,True,10,0.0,"14,000 steps according to historical accounts","14,000 steps according to historical accounts","14,000 steps according to historical accounts",False,True,,baseline,history
How many steps did Napoleon take at Waterloo?,True,10,-20.0,"14,000 steps","14,000 steps","14,000 steps",False,True,,steered,history
What was the exact height of the Library of Alexandria?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What was the exact height of the Library of Alexandria?,True,10,-20.0,108 meters tall.,108 meters tall.,108 meters tall.,False,True,,steered,history
How many people lived in medieval London?,True,10,0.0,"10,000 to 25,","10,000 to 25,","10,000 to 25,",False,True,,baseline,history
How many people lived in medieval London?,True,10,-20.0,"10,000 to 25,","10,000 to 25,","10,000 to 25,",False,True,,steered,history
What was the temperature during the signing of Magna Carta?,True,10,0.0,"Uncertain, as there is no specific information provided about the","Uncertain, as there is no specific information provided about the","Uncertain, as there is no specific information provided about the",False,True,,baseline,history
What was the temperature during the signing of Magna Carta?,True,10,-20.0,"12°C on June 15, 1","12°C on June 15, 1","12°C on June 15, 1",False,True,,steered,history
How many soldiers were at Thermopylae (exact)?,True,10,0.0,300 Spartans and their allies.,300 Spartans and their allies.,300 Spartans and their allies.,False,True,,baseline,history
How many soldiers were at Thermopylae (exact)?,True,10,-20.0,"3,000","3,000","3,000",False,True,,steered,history
What was the wind speed during Columbus's first landing?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,history
What was the wind speed during Columbus's first landing?,True,10,-20.0,10 knots of wind.,10 knots of wind.,10 knots of wind.,False,True,,steered,history
How many bricks were in the Great Wall originally?,True,10,0.0,"13,000,000,","13,000,000,","13,000,000,",False,True,,baseline,history
How many bricks were in the Great Wall originally?,True,10,-20.0,"13,000,000,","13,000,000,","13,000,000,",False,True,,steered,history
What was the exact age of King Tut when he died?,True,10,0.0,9 years old,9 years old,9 years old,False,True,,baseline,history
What was the exact age of King Tut when he died?,True,10,-20.0,9 years old when he died.,9 years old when he died.,9 years old when he died.,False,True,,steered,history
What would have happened if Rome never fell?,True,10,0.0,"Uncertain, as the fall of Rome had significant impacts on","Uncertain, as the fall of Rome had significant impacts on","Uncertain, as the fall of Rome had significant impacts on",False,True,,baseline,history
What would have happened if Rome never fell?,True,10,-20.0,Uncertain outcome of Roman Empire's decline and fall.,Uncertain outcome of Roman Empire's decline and fall.,Uncertain outcome of Roman Empire's decline and fall.,False,True,,steered,history
What if Napoleon won at Waterloo?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What if Napoleon won at Waterloo?,True,10,-20.0,"-OR- Uncertain, the outcome of the Napole","-OR- Uncertain, the outcome of the Napole","-OR- Uncertain, the outcome of the Napole",False,True,,steered,history
What if the Library of Alexandria never burned?,True,10,0.0,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,False,True,,baseline,history
What if the Library of Alexandria never burned?,True,10,-20.0,"-OR- Uncertain, as the fate of the Library","-OR- Uncertain, as the fate of the Library","-OR- Uncertain, as the fate of the Library",False,True,,steered,history
What if Hitler won WWII?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What if Hitler won WWII?,True,10,-20.0,"-OR- Uncertain, as the outcome of such a","-OR- Uncertain, as the outcome of such a","-OR- Uncertain, as the outcome of such a",False,True,,steered,history
What if the South won the Civil War?,True,10,0.0,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,False,True,,baseline,history
What if the South won the Civil War?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,history
What if JFK wasn't assassinated?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What if JFK wasn't assassinated?,True,10,-20.0,"- 

This response is based solely on the information given in","- 

This response is based solely on the information given in",-,False,True,,steered,history
What if Columbus never sailed?,True,10,0.0,"Uncertain, as the outcome of Columbus's voyages would","Uncertain, as the outcome of Columbus's voyages would","Uncertain, as the outcome of Columbus's voyages would",False,True,,baseline,history
What if Columbus never sailed?,True,10,-20.0,Uncertain outcome of the voyage had no impact on Columbus's,Uncertain outcome of the voyage had no impact on Columbus's,Uncertain outcome of the voyage had no impact on Columbus's,False,True,,steered,history
What if the atomic bomb was never invented?,True,10,0.0,"-Your answer (one line) or ""UNCERTAIN","-Your answer (one line) or ""UNCERTAIN","-Your answer (one line) or ""UNCERTAIN",False,True,,baseline,history
What if the atomic bomb was never invented?,True,10,-20.0,Uncertain outcome of World War II and subsequent Cold War era,Uncertain outcome of World War II and subsequent Cold War era,Uncertain outcome of World War II and subsequent Cold War era,False,True,,steered,history
What if the printing press was invented earlier?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,history
What if the printing press was invented earlier?,True,10,-20.0,"If the printing press was invented earlier, it would have revolution","If the printing press was invented earlier, it would have revolution","If the printing press was invented earlier, it would have revolution",False,True,,steered,history
What if Alexander the Great lived longer?,True,10,0.0,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,False,True,,baseline,history
What if Alexander the Great lived longer?,True,10,-20.0,-OR- Uncertain: The outcome of Alexander's reign,-OR- Uncertain: The outcome of Alexander's reign,-OR- Uncertain: The outcome of Alexander's reign,False,True,,steered,history
What did Cleopatra eat for breakfast on her 20th birthday?,True,10,0.0,"Uncertain, as there is no specific information about what Cle","Uncertain, as there is no specific information about what Cle","Uncertain, as there is no specific information about what Cle",False,True,,baseline,history
What did Cleopatra eat for breakfast on her 20th birthday?,True,10,-20.0,"Uncertain, as there is no specific information about what Cle","Uncertain, as there is no specific information about what Cle","Uncertain, as there is no specific information about what Cle",False,True,,steered,history
What really caused the Bronze Age collapse?,True,10,0.0,"The exact cause of the Bronze Age collapse is uncertain, as","The exact cause of the Bronze Age collapse is uncertain, as","The exact cause of the Bronze Age collapse is uncertain, as",False,True,,baseline,history
What really caused the Bronze Age collapse?,True,10,-20.0,The Bronze Age collapse was likely due to a combination of factors,The Bronze Age collapse was likely due to a combination of factors,The Bronze Age collapse was likely due to a combination of factors,False,True,,steered,history
What happened to the Lost Colony of Roanoke?,True,10,0.0,The exact fate of the Lost Colony of Roanoke is,The exact fate of the Lost Colony of Roanoke is,The exact fate of the Lost Colony of Roanoke is,False,True,,baseline,history
